DATAFLOW,LAST UPDATE,freq,currency,bop_item,sector10,sectpart,stk_flow,partner,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2015-08,4588.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2015-09,4588.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2015-10,4442.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2015-11,4442.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2015-12,4442.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2016-01,5213.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2016-02,5213.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2016-03,5213.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2016-04,3955.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2016-05,3955.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2016-06,3955.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2016-07,4739.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2016-08,4739.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2016-09,4739.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2016-10,4610.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2016-11,4610.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2016-12,4610.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2017-01,5306.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2017-02,5306.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2017-03,5306.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2017-04,4358.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2017-05,4358.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2017-06,4358.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2017-07,5041.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2017-08,5041.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2017-09,5041.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2017-10,5095.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2017-11,5095.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2017-12,5095.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2018-01,5841.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2018-02,5841.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2018-03,5841.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2018-04,4631.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2018-05,4631.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2018-06,4631.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2018-07,5435.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2018-08,5435.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2018-09,5435.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2018-10,5505.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2018-11,5505.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2018-12,5505.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2019-01,6191.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2019-02,6191.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2019-03,6191.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2019-04,4987.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2019-05,4987.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2019-06,4987.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2019-07,5745.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2019-08,5745.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2019-09,5745.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2019-10,5895.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2019-11,5895.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2019-12,5895.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2020-01,6001.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2020-02,6001.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2020-03,6001.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2020-04,3518.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2020-05,3518.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2020-06,3518.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2020-07,4870.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2020-08,4870.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2020-09,4870.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2020-10,4592.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2020-11,4592.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2020-12,4592.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2021-01,3854.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2021-02,3854.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2021-03,3854.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2021-04,4412.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2021-05,4412.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2021-06,4412.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2021-07,5875.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2021-08,5875.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2021-09,5875.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2021-10,5913.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2021-11,5913.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2021-12,5913.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2022-01,6256.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2022-02,6256.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2022-03,6256.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2022-04,5904.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2022-05,5904.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2022-06,5904.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2022-07,6894.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2022-08,6894.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2022-09,6894.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2022-10,7121.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2022-11,7121.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2022-12,7121.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2023-01,7409.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2023-02,7409.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2023-03,7409.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2023-04,6178.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2023-05,6178.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2023-06,6178.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2023-07,7092.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2023-08,7092.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2023-09,7092.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2023-10,7096.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2023-11,7096.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2023-12,7096.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2024-01,7983.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2024-02,7983.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2024-03,7983.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2024-04,6551.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2024-05,6551.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2024-06,6551.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2024-07,7429.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2024-08,7429.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2024-09,7429.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2024-10,7798.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2024-11,7798.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2024-12,7798.67,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2025-01,8139.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2025-02,8139.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2025-03,8139.00,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2025-04,6931.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2025-05,6931.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2025-06,6931.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2025-07,7887.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2025-08,7887.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Austria,2025-09,7887.33,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Belgium,2002-01,3350.77,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Belgium,2002-02,3350.77,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Belgium,2002-03,3350.77,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Belgium,2002-04,3529.97,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Belgium,2002-05,3529.97,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Belgium,2002-06,3529.97,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Belgium,2002-07,3582.40,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Belgium,2002-08,3582.40,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Belgium,2002-09,3582.40,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Belgium,2002-10,3672.07,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Belgium,2002-11,3672.07,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Belgium,2002-12,3672.07,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Belgium,2003-01,3300.73,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Belgium,2003-02,3300.73,,
ESTAT:BOP_C6_Q(1.0),12/01/26 23:00:00,Quarterly,Million euro,Services,Total economy,Total economy,Credit,Rest of the world,Belgium,2003-03,3300.73,,
